time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration,pace_metric
2024-03-31 00:39:39+00:00,59.340444,18.012543,7.0,16.919337089717,16638.61765113529,7.0,2379.0,6.8954632234127375
2024-03-31 00:39:40+00:00,59.340431,18.01263,7.0,5.158368108493764,16643.77601924378,1.0,2380.0,3.2309959886777664
2024-03-31 00:39:45+00:00,59.340401,18.012826,7.0,11.643695749514455,16655.419714993295,5.0,2385.0,7.156948715085445
2024-03-31 00:39:49+00:00,59.340382,18.013041,6.0,12.416741328606799,16667.8364563219,4.0,2389.0,5.3690952321825405
2024-03-31 00:39:51+00:00,59.340351,18.013109,6.0,5.1865793225409815,16673.02303564444,2.0,2391.0,6.426843447369246
2024-03-31 00:39:53+00:00,59.34033,18.013221,7.0,6.789373831476574,16679.81240947592,2.0,2393.0,4.909632929445556
2024-03-31 00:39:58+00:00,59.34039,18.013413,6.0,12.80849476906908,16692.62090424499,5.0,2398.0,6.506098869210843
2024-03-31 00:40:01+00:00,59.340414,18.013557,5.0,8.619735689656542,16701.240639934644,3.0,2401.0,5.800641899031626
2024-03-31 00:40:05+00:00,59.340426,18.013729,5.0,9.878864047091648,16711.119503981736,4.0,2405.0,6.748414225448667
2024-03-31 00:40:12+00:00,59.340404,18.014103,3.0,21.42385113190432,16732.54335511364,7.0,2412.0,5.445644013691221
2024-03-31 00:40:30+00:00,59.340304,18.014973,3.0,50.746999046098566,16783.29035415974,18.0,2430.0,5.911679619271281
2024-03-31 00:40:32+00:00,59.340307,18.015071,3.0,5.5869056690074395,16788.877259828747,2.0,2432.0,5.966331867431597
2024-03-31 00:40:36+00:00,59.34025,18.015227,3.0,10.914719209496916,16799.791979038244,4.0,2436.0,6.10795984643012
2024-03-31 00:40:41+00:00,59.340158,18.015316,4.0,11.432038260982951,16811.224017299228,5.0,2441.0,7.2894554261374696
2024-03-31 00:40:51+00:00,59.340005,18.015756,3.0,30.289884305196637,16841.513901604423,10.0,2451.0,5.502387034145018
2024-03-31 00:41:15+00:00,59.339818,18.016851,3.0,65.70397872140492,16907.21788032583,24.0,2475.0,6.087911383510916
2024-03-31 00:41:28+00:00,59.33969,18.017417,2.0,35.22514125165608,16942.443021577485,13.0,2488.0,6.1509098038458605
2024-03-31 00:41:29+00:00,59.339669,18.017439,2.0,2.6533647912856657,16945.096386368772,1.0,2489.0,6.281332563620464
2024-03-31 00:41:29+00:00,59.339669,18.017439,2.0,0.0,16945.096386368772,0.0,2489.0,5.900519143743625
2024-03-31 00:41:41+00:00,59.339401,18.017721,3.0,33.89532261954643,16978.99170898832,12.0,2501.0,5.900519143743625
2024-03-31 00:41:48+00:00,59.339269,18.017928,5.0,18.84160595769431,16997.833314946016,7.0,2508.0,6.191970415293805
2024-03-31 00:41:57+00:00,59.339148,18.01833,5.0,26.553219026967483,17024.386533972982,9.0,2517.0,5.649032603077608
2024-03-31 00:42:11+00:00,59.339081,18.019017,5.0,39.80266316298473,17064.189197135966,14.0,2531.0,5.862254301373639
2024-03-31 00:42:23+00:00,59.338982,18.019529,5.0,31.154921514613594,17095.34411865058,12.0,2543.0,6.419531498616923
2024-03-31 00:42:25+00:00,59.338992,18.019627,5.0,5.687288602177885,17101.031407252758,2.0,2545.0,5.861023708304287
2024-03-31 00:42:49+00:00,59.33891,18.020792,5.0,66.92582378600096,17167.95723103876,24.0,2569.0,5.976766177417886
2024-03-31 00:42:55+00:00,59.338905,18.021091,5.0,17.025051621289943,17184.98228266005,6.0,2575.0,5.8736973152521506
2024-03-31 00:43:07+00:00,59.338943,18.021672,3.0,33.33428693746513,17218.316569597515,12.0,2587.0,5.9998283561666845
2024-03-31 00:43:19+00:00,59.338953,18.022293,3.0,35.3583046871728,17253.674874284687,12.0,2599.0,5.656379788835168
2024-03-31 00:43:27+00:00,59.338923,18.022661,3.0,21.207657440605324,17274.882531725292,8.0,2607.0,6.28703729804906
2024-03-31 00:43:37+00:00,59.338885,18.023135,2.0,27.305244373801933,17302.187776099094,10.0,2617.0,6.1038335487879865
2024-03-31 00:43:55+00:00,59.338747,18.023974,3.0,50.161076727375836,17352.348852826468,18.0,2635.0,5.9807328624641025
2024-03-31 00:45:41+00:00,59.337824,18.028822,4.0,294.4395359167298,17646.788388743196,106.0,2741.0,6.000100024496357
2024-03-31 00:46:45+00:00,59.337326,18.031796,4.0,178.11563703876507,17824.90402578196,64.0,2805.0,5.988618879287491
2024-03-31 00:46:45+00:00,59.337326,18.031796,4.0,0.0,17824.90402578196,0.0,2805.0,5.802116705689064
2024-03-31 00:47:05+00:00,59.337165,18.032755,5.0,57.4502979242894,17882.35432370625,20.0,2825.0,5.802116705689064
2024-03-31 00:48:32+00:00,59.336497,18.036798,3.0,241.83323908148307,18124.187562787734,87.0,2912.0,5.995867257566848
2024-03-31 00:48:48+00:00,59.336401,18.037559,2.0,44.61206750443403,18168.799630292167,16.0,2928.0,5.977455912352918
2024-03-31 00:49:15+00:00,59.336196,18.038824,3.0,75.53121780230695,18244.330848094476,27.0,2955.0,5.957801463996197
2024-03-31 00:49:52+00:00,59.336066,18.040593,3.0,101.71733464193323,18346.04818273641,37.0,2992.0,6.062552354890788
2024-03-31 00:50:28+00:00,59.335767,18.042255,4.0,100.28512467118297,18446.333307407593,36.0,3028.0,5.982941158694202
2024-03-31 00:50:48+00:00,59.335567,18.043148,5.0,55.49404200150786,18501.8273494091,20.0,3048.0,6.006650827926287
2024-03-31 00:50:59+00:00,59.335466,18.043686,3.0,32.6221143009545,18534.449463710054,11.0,3059.0,5.619909600033776
2024-03-31 00:51:07+00:00,59.335385,18.044007,4.0,20.37668406644302,18554.826147776497,8.0,3067.0,6.54342644262277
2024-03-31 00:51:19+00:00,59.335213,18.044487,5.0,33.36906887929116,18588.19521665579,12.0,3079.0,5.993574490300507
2024-03-31 00:51:26+00:00,59.335094,18.044753,5.0,20.12331102643409,18608.318527682222,7.0,3086.0,5.79758800693448
2024-03-31 00:51:36+00:00,59.334988,18.045171,4.0,26.560234957854952,18634.878762640077,10.0,3096.0,6.275044890646815
2024-03-31 00:51:45+00:00,59.334909,18.045602,3.0,26.06173689866555,18660.94049953874,9.0,3105.0,5.7555642044594695
2024-03-31 00:51:54+00:00,59.334802,18.045996,3.0,25.39616081109931,18686.33666034984,9.0,3114.0,5.906404559166399
2024-03-31 00:52:05+00:00,59.334609,18.046367,3.0,30.135573076667242,18716.472233426506,11.0,3125.0,6.083618614682358
2024-03-31 00:52:10+00:00,59.334503,18.046524,2.0,14.808492967930999,18731.280726394438,5.0,3130.0,5.627401350954379
2024-03-31 00:52:40+00:00,59.333977,18.047581,2.0,83.98219715316881,18815.262923547605,30.0,3160.0,5.95364275940635
2024-03-31 00:52:46+00:00,59.333955,18.04786,2.0,16.06806194839894,18831.330985496003,6.0,3166.0,6.223525918753645
2024-03-31 00:52:51+00:00,59.333916,18.048061,2.0,12.237663533426739,18843.56864902943,5.0,3171.0,6.809578732550647
2024-03-31 00:53:00+00:00,59.333744,18.048385,2.0,26.593764879009157,18870.162413908438,9.0,3180.0,5.640419875953599
2024-03-31 00:53:09+00:00,59.333573,18.048642,2.0,24.01798636379871,18894.18040027224,9.0,3189.0,6.2453195587657016
2024-03-31 00:53:20+00:00,59.333327,18.048892,2.0,30.878732745555073,18925.059133017792,11.0,3200.0,5.937203927506506
2024-03-31 00:53:25+00:00,59.333213,18.048975,2.0,13.549949198863922,18938.609082216655,5.0,3205.0,6.150084558274234
2024-03-31 00:53:38+00:00,59.332881,18.048972,3.0,36.98548575528534,18975.59456797194,13.0,3218.0,5.858153874204676
2024-03-31 00:53:52+00:00,59.332581,18.049295,3.0,38.14349050931162,19013.738058481253,14.0,3232.0,6.1172517307080705
2024-03-31 00:53:54+00:00,59.332572,18.049183,4.0,6.453407550668986,19020.19146603192,2.0,3234.0,5.165229852851594
2024-03-31 00:53:57+00:00,59.332498,18.04914,4.0,8.599336176746473,19028.790802208667,3.0,3237.0,5.814402294819613
2024-03-31 00:54:00+00:00,59.332439,18.049059,4.0,8.028501234490598,19036.819303443157,3.0,3240.0,6.227812457099593
2024-03-31 00:54:01+00:00,59.332424,18.049049,4.0,1.7652979297812292,19038.58460137294,1.0,3241.0,9.441276956990563
2024-03-31 00:54:02+00:00,59.332402,18.049041,4.0,2.4927634181590785,19041.077364791097,1.0,3242.0,6.686020239728609
2024-03-31 00:54:07+00:00,59.332369,18.049303,3.0,15.359574387715497,19056.436939178813,5.0,3247.0,5.425497558056223
2024-03-31 00:54:12+00:00,59.332339,18.049521,2.0,12.850834009458264,19069.287773188273,5.0,3252.0,6.484663429003882
2024-03-31 00:54:14+00:00,59.332333,18.049637,1.0,6.636521128179154,19075.924294316454,2.0,3254.0,5.022711853021542
2024-03-31 00:54:14+00:00,59.332333,18.049637,1.0,0.0,19075.924294316454,0.0,3254.0,5.022711853021542
2024-03-31 00:54:16+00:00,59.332339,18.049521,2.0,6.636521128179154,19082.560815444634,2.0,3256.0,5.022711853021542
2024-03-31 00:54:21+00:00,59.332369,18.049303,3.0,12.850834009458264,19095.411649454094,5.0,3261.0,6.484663429003882
2024-03-31 00:54:24+00:00,59.332309,18.049273,3.0,6.898731556257768,19102.310381010353,3.0,3264.0,7.247709175557864
2024-03-31 00:54:26+00:00,59.332248,18.049208,4.0,7.7373752388988875,19110.047756249252,2.0,3266.0,4.308093158743717
2024-03-31 00:54:28+00:00,59.332212,18.049145,4.0,5.379866534943602,19115.427622784195,2.0,3268.0,6.195940571541106
2024-03-31 00:54:30+00:00,59.332181,18.049189,4.0,4.265997399049521,19119.693620183243,2.0,3270.0,7.813725657863765
2024-03-31 00:54:40+00:00,59.331924,18.049064,5.0,29.50089901141397,19149.194519194658,10.0,3280.0,5.649545344437907
2024-03-31 00:54:43+00:00,59.331879,18.049136,5.0,6.475093799276361,19155.669612993934,3.0,3283.0,7.721895859730691
2024-03-31 00:54:45+00:00,59.331821,18.049203,5.0,7.502816743760591,19163.172429737693,2.0,3285.0,4.4427758896088765
2024-03-31 00:54:57+00:00,59.331725,18.049717,4.0,31.150918794932323,19194.323348532627,12.0,3297.0,6.420356372683822
2024-03-31 00:54:59+00:00,59.331737,18.04981,3.0,5.459881712700695,19199.783230245328,2.0,3299.0,6.105138368802722
2024-03-31 00:55:02+00:00,59.331677,18.049914,3.0,8.928663946278414,19208.711894191605,3.0,3302.0,5.599941973495448
2024-03-31 00:55:14+00:00,59.3314,18.05018,3.0,34.37258216106437,19243.08447635267,12.0,3314.0,5.818591081194666
2024-03-31 00:56:14+00:00,59.3301,18.051649,2.0,167.22878426566123,19410.31326061833,60.0,3374.0,5.97983178787804
2024-03-31 00:56:16+00:00,59.330074,18.051719,2.0,4.9261614831156,19415.239422101447,2.0,3376.0,6.766593715529465
2024-03-31 00:56:23+00:00,59.329919,18.051906,2.0,20.284644049744468,19435.524066151193,7.0,3383.0,5.751477145990952
2024-03-31 00:56:25+00:00,59.32989,18.051978,2.0,5.218734058566396,19440.74280020976,2.0,3385.0,6.387245059674513
2024-03-31 00:56:29+00:00,59.329799,18.052069,2.0,11.384299608451197,19452.127099818208,4.0,3389.0,5.856018284794287
2024-03-31 00:56:44+00:00,59.329536,18.052567,2.0,40.76814330333214,19492.89524312154,15.0,3404.0,6.132239041152667
2024-03-31 00:56:45+00:00,59.329517,18.052604,2.0,2.986012883134342,19495.881256004675,1.0,3405.0,5.58157895459985
2024-03-31 00:56:56+00:00,59.329349,18.053011,1.0,29.783357722083124,19525.66461372676,11.0,3416.0,6.15556295042581
2024-03-31 00:57:17+00:00,59.32908,18.053885,1.0,58.080783559437364,19583.7453972862,21.0,3437.0,6.02608950070078
2024-03-31 00:57:26+00:00,59.328976,18.054296,1.0,26.10801702727686,19609.853414313475,9.0,3446.0,5.745361658194285
2024-03-31 00:57:34+00:00,59.328827,18.054565,1.0,22.583405551173076,19632.436819864648,8.0,3454.0,5.904040160426886
2024-03-31 00:57:39+00:00,59.328715,18.054641,2.0,13.205703581666606,19645.642523446313,5.0,3459.0,6.310404653412368
2024-03-31 00:57:43+00:00,59.328605,18.054672,2.0,12.380506285681397,19658.023029731994,4.0,3463.0,5.384809403454657
2024-03-31 00:58:00+00:00,59.328179,18.054698,2.0,47.47981547223331,19705.502845204228,17.0,3480.0,5.96744807272955
2024-03-31 00:58:00+00:00,59.328179,18.054698,2.0,0.0,19705.502845204228,0.0,3480.0,7.708530281305079
2024-03-31 00:58:04+00:00,59.328103,18.054729,2.0,8.648427681259596,19714.151272885487,4.0,3484.0,7.708530281305079
2024-03-31 00:58:08+00:00,59.327989,18.054761,2.0,12.829679254757066,19726.980952140242,4.0,3488.0,5.196284750606496
2024-03-31 00:58:32+00:00,59.328105,18.055885,1.0,65.27852837565798,19792.2594805159,24.0,3512.0,6.127589116257681
2024-03-31 00:59:01+00:00,59.328239,18.057324,1.0,83.26759341182226,19875.527073927722,29.0,3541.0,5.804579110901866
2024-03-31 00:59:07+00:00,59.328249,18.057613,1.0,16.489669579681102,19892.016743507404,6.0,3547.0,6.064402898844134
2024-03-31 00:59:16+00:00,59.328207,18.05803,1.0,24.195404542429944,19916.21214804983,9.0,3556.0,6.199524365751129
2024-03-31 00:59:35+00:00,59.328081,18.05894,0.0,53.67196168049781,19969.88410973033,19.0,3575.0,5.90003899152675
2024-03-31 00:59:44+00:00,59.328088,18.05936,1.0,23.922301129839045,19993.80641086017,9.0,3584.0,6.270299800419293
2024-03-31 00:59:58+00:00,59.328155,18.060056,1.0,40.318446190643144,20034.12485705081,14.0,3598.0,5.787260060321569
2024-03-31 02:00:26+00:00,59.328321,18.061343,1.0,75.5632454087462,20109.688102459557,3628.0,7226.0,800.2126740266749
2024-03-31 02:00:37+00:00,59.328358,18.061899,1.0,31.918758231706104,20141.606860691263,11.0,7237.0,5.743748926649077
2024-03-31 02:00:42+00:00,59.328334,18.062147,1.0,14.368865578520722,20155.975726269782,5.0,7242.0,5.79957637420619
2024-03-31 02:00:59+00:00,59.328185,18.062916,1.0,46.81827882435897,20202.79400509414,17.0,7259.0,6.051767396154651
2024-03-31 02:01:02+00:00,59.328207,18.063057,1.0,8.392582777977045,20211.18658787212,3.0,7262.0,5.95764156550292
2024-03-31 02:01:06+00:00,59.328238,18.063226,1.0,10.221764399790517,20221.40835227191,4.0,7266.0,6.522031232497681
2024-03-31 02:01:21+00:00,59.328395,18.063898,1.0,42.06362588124967,20263.471978153157,15.0,7281.0,5.9433773185834715
2024-03-31 02:01:22+00:00,59.328421,18.063937,1.0,3.6494302404620713,20267.121408393617,1.0,7282.0,4.566922935498124
2024-03-31 02:01:55+00:00,59.328074,18.065402,2.0,91.921735340675,20359.043143734292,33.0,7315.0,5.983350923061037
2024-03-31 02:02:57+00:00,59.328793,18.068095,4.0,172.9676422272978,20532.01078596159,62.0,7377.0,5.974142446686208
2024-03-31 02:03:02+00:00,59.328862,18.068284,4.0,13.222801165913323,20545.233587127503,5.0,7382.0,6.3022450604608595
2024-03-31 02:03:12+00:00,59.329026,18.068679,4.0,28.972326326408535,20574.205913453912,10.0,7392.0,5.752615954582442
2024-03-31 02:03:14+00:00,59.329004,18.068769,4.0,5.679361949068916,20579.88527540298,2.0,7394.0,5.869203905695437
2024-03-31 02:03:18+00:00,59.329031,18.068913,4.0,8.731753073583599,20588.61702847656,4.0,7398.0,7.634969301680676
2024-03-31 02:03:20+00:00,59.329063,18.069035,4.0,7.806445225400044,20596.42347370196,2.0,7400.0,4.269975945629613
2024-03-31 02:03:24+00:00,59.329098,18.06917,4.0,8.617519622698465,20605.04099332466,4.0,7404.0,7.736178109889916
2024-03-31 02:03:27+00:00,59.329159,18.069299,4.0,10.005206401954469,20615.046199726614,3.0,7407.0,4.997398153648559
2024-03-31 02:03:30+00:00,59.329225,18.069297,4.0,7.3533350147941325,20622.39953474141,3.0,7410.0,6.799635797825788
2024-03-31 02:03:31+00:00,59.32926,18.069295,4.0,3.9006903145256824,20626.300225055937,1.0,7411.0,4.272747981197607
2024-03-31 02:03:45+00:00,59.32934,18.069936,4.0,37.56185080009252,20663.86207585603,14.0,7425.0,6.211976469827163
2024-03-31 02:04:00+00:00,59.32942,18.070677,3.0,43.11292166647539,20706.974997522502,15.0,7440.0,5.7987255406631375
2024-03-31 02:04:13+00:00,59.329517,18.071293,2.0,36.693177434410636,20743.668174956914,13.0,7453.0,5.904821599436576
2024-03-31 02:04:20+00:00,59.329513,18.071637,2.0,19.587337420606797,20763.25551237752,7.0,7460.0,5.956228973925158
2024-03-31 02:04:22+00:00,59.329517,18.071697,2.0,3.4444569519082973,20766.699969329427,2.0,7462.0,9.677384214329056
2024-03-31 02:04:23+00:00,59.329521,18.071762,2.0,3.7268725942383742,20770.426841923665,1.0,7463.0,4.472024799675953
2024-03-31 02:04:25+00:00,59.329533,18.071877,2.0,6.68149340166666,20777.10833532533,2.0,7465.0,4.988904624977782
2024-03-31 02:04:29+00:00,59.329552,18.072048,2.0,9.961663036886291,20787.069998362218,4.0,7469.0,6.692323000668833
2024-03-31 02:04:38+00:00,59.329598,18.072466,2.0,24.34023774124418,20811.410236103464,9.0,7478.0,6.162634958401707
2024-03-31 02:04:46+00:00,59.329648,18.072874,2.0,23.883988188891482,20835.294224292356,8.0,7486.0,5.5825405823700365
2024-03-31 02:04:52+00:00,59.329703,18.073134,2.0,16.018581099610962,20851.312805391968,6.0,7492.0,6.242750177319305
2024-03-31 02:04:53+00:00,59.329713,18.073167,2.0,2.1839997705201664,20853.49680516249,1.0,7493.0,7.631258433098252
2024-03-31 02:04:54+00:00,59.329725,18.073206,2.0,2.5914800407618155,20856.088285203252,1.0,7494.0,6.431331287339253
2024-03-31 02:04:54+00:00,59.329733,18.07323,2.0,1.6311778270994757,20857.719463030353,0.0,7494.0,0.0
2024-03-31 02:04:54+00:00,59.329733,18.07323,2.0,0.0,20857.719463030353,0.0,7494.0,5.710259072998163
2024-03-31 02:04:56+00:00,59.32975,18.073327,2.0,5.837446761558528,20863.55690979191,2.0,7496.0,5.710259072998163
2024-03-31 02:04:58+00:00,59.329765,18.073414,2.0,5.226768791471112,20868.783678583382,2.0,7498.0,6.377426410696737
2024-03-31 02:04:58+00:00,59.329765,18.073414,2.0,0.0,20868.783678583382,0.0,7498.0,6.377426410696737
2024-03-31 02:05:00+00:00,59.32975,18.073327,2.0,5.226768791471112,20874.010447374854,2.0,7500.0,6.377426410696737
2024-03-31 02:05:02+00:00,59.329733,18.07323,2.0,5.837446761558528,20879.847894136412,2.0,7502.0,5.710259072998163
2024-03-31 02:05:02+00:00,59.329733,18.07323,2.0,0.0,20879.847894136412,0.0,7502.0,10.21756573058804
2024-03-31 02:05:03+00:00,59.329725,18.073206,2.0,1.6311778270994757,20881.479071963513,1.0,7503.0,10.21756573058804
2024-03-31 02:05:04+00:00,59.329713,18.073167,2.0,2.5914800407618155,20884.070552004276,1.0,7504.0,6.431331287339253
2024-03-31 02:05:05+00:00,59.329703,18.073134,2.0,2.1839997705201664,20886.254551774797,1.0,7505.0,7.631258433098252
2024-03-31 02:05:10+00:00,59.329648,18.072874,2.0,16.018581099610962,20902.27313287441,5.0,7510.0,5.202291814432754
2024-03-31 02:05:13+00:00,59.329574,18.072907,2.0,8.454986758116213,20910.728119632524,3.0,7513.0,5.913669817637905
2024-03-31 02:05:17+00:00,59.329475,18.07295,2.0,11.297054662788039,20922.02517429531,4.0,7517.0,5.90124316971427
2024-03-31 02:05:19+00:00,59.329481,18.073028,2.0,4.490197898332092,20926.515372193644,2.0,7519.0,7.423577777210038
2024-03-31 02:05:22+00:00,59.329414,18.073083,2.0,8.093924397542763,20934.60929659119,3.0,7522.0,6.177473070440282
2024-03-31 02:05:24+00:00,59.329359,18.073092,2.0,6.148427370831681,20940.75772396202,2.0,7524.0,5.4214405282670555
2024-03-31 02:06:12+00:00,59.328185,18.072814,2.0,131.73854849168916,21072.496272453707,48.0,7572.0,6.072634085918055
2024-03-31 02:06:14+00:00,59.328117,18.072755,2.0,8.286463751631501,21080.78273620534,2.0,7574.0,4.022624648152285
2024-03-31 02:06:16+00:00,59.328114,18.07283,2.0,4.282625339334329,21085.065361544675,2.0,7576.0,7.783387686795527
2024-03-31 02:06:19+00:00,59.328109,18.072986,2.0,8.898147749322222,21093.963509293997,3.0,7579.0,5.619146974021479
2024-03-31 02:06:22+00:00,59.328106,18.073102,2.0,6.6120474531840445,21100.575556747182,3.0,7582.0,7.561954198607937
2024-03-31 02:06:22+00:00,59.328105,18.073132,2.0,1.7114561114563887,21102.28701285864,0.0,7582.0,0.0
2024-03-31 02:06:26+00:00,59.328017,18.073196,2.0,10.458404749051892,21112.745417607694,4.0,7586.0,6.37445846343921
2024-03-31 02:06:26+00:00,59.328017,18.073196,2.0,0.0,21112.745417607694,0.0,7586.0,6.390465807473732
2024-03-31 02:06:29+00:00,59.327951,18.073243,2.0,7.824155782435196,21120.56957339013,3.0,7589.0,6.390465807473732
2024-03-31 02:07:13+00:00,59.327006,18.074364,2.0,123.1063165675155,21243.675889957645,44.0,7633.0,5.956910691346609
2024-03-31 02:07:22+00:00,59.326838,18.074616,2.0,23.581311427307444,21267.257201384953,9.0,7642.0,6.360969382996155
2024-03-31 02:07:42+00:00,59.32637,18.07507,3.0,58.19059341352439,21325.447794798478,20.0,7662.0,5.728302699450759
2024-03-31 02:07:55+00:00,59.326107,18.075427,2.0,35.657698502464285,21361.105493300944,13.0,7675.0,6.076294201985385
2024-03-31 02:08:03+00:00,59.325936,18.075593,2.0,21.264936391645172,21382.37042969259,8.0,7683.0,6.2701026176461525
2024-03-31 02:08:10+00:00,59.325767,18.075713,1.0,20.027945424093378,21402.39837511668,7.0,7690.0,5.8251939575548315
2024-03-31 02:08:16+00:00,59.325618,18.075782,1.0,17.05721610705342,21419.455591223734,6.0,7696.0,5.862621389820374
2024-03-31 02:08:40+00:00,59.325039,18.075897,1.0,64.83246822327156,21484.288059447004,24.0,7720.0,6.169748136419406
2024-03-31 02:09:05+00:00,59.324406,18.075741,1.0,71.07378245387565,21555.36184190088,25.0,7745.0,5.862452402010101
2024-03-31 02:09:51+00:00,59.323285,18.075329,2.0,127.06416110571494,21682.426003006596,46.0,7791.0,6.03369714949611
2024-03-31 02:09:59+00:00,59.323086,18.075242,2.0,22.715399573183916,21705.14140257978,8.0,7799.0,5.869733125484466
2024-03-31 02:10:24+00:00,59.322483,18.074894,1.0,70.03584828802126,21775.1772508678,25.0,7824.0,5.949334188873275
2024-03-31 02:10:59+00:00,59.321625,18.074532,1.0,97.77888412058229,21872.956134988384,35.0,7859.0,5.965841588189517
2024-03-31 02:11:10+00:00,59.321367,18.07442,0.0,29.440352643197247,21902.39648763158,11.0,7870.0,6.227280479797376
2024-03-31 02:11:53+00:00,59.320402,18.073512,3.0,119.28795511041933,22021.684442742,43.0,7913.0,6.007871171932502
2024-03-31 02:11:56+00:00,59.320336,18.073435,3.0,8.560464165430565,22030.244906907432,3.0,7916.0,5.840804778076558
2024-03-31 02:11:59+00:00,59.320284,18.073318,4.0,8.828353628686695,22039.07326053612,3.0,7919.0,5.6635701403635315
2024-03-31 02:12:07+00:00,59.320208,18.072953,5.0,22.44167134866117,22061.51493188478,8.0,7927.0,5.941328132910554
2024-03-31 02:12:10+00:00,59.320155,18.072835,5.0,8.94455994606194,22070.459491830843,3.0,7930.0,5.589989927007389
2024-03-31 02:12:14+00:00,59.320076,18.072725,6.0,10.80198658352485,22081.261478414366,4.0,7934.0,6.171704264875354
2024-03-31 02:12:17+00:00,59.320019,18.0727,6.0,6.5074464504532665,22087.76892486482,3.0,7937.0,7.683505408871605
2024-03-31 02:12:32+00:00,59.319654,18.07286,9.0,41.669409125815534,22129.438333990634,15.0,7952.0,5.999605111873712
2024-03-31 02:12:35+00:00,59.319705,18.073006,8.0,10.069390996128872,22139.507724986765,3.0,7955.0,4.965543598338992
2024-03-31 02:12:42+00:00,59.319671,18.073336,8.0,19.168670437388673,22158.676395424154,7.0,7962.0,6.086320230072255
2024-03-31 02:12:49+00:00,59.319637,18.073666,8.0,19.168688824854126,22177.84508424901,7.0,7969.0,6.086314391801104
2024-03-31 02:13:06+00:00,59.320047,18.073825,4.0,46.56294390394255,22224.408028152953,17.0,7986.0,6.084953174735652
2024-03-31 02:13:07+00:00,59.320076,18.073837,4.0,3.302088292093095,22227.710116445047,1.0,7987.0,5.047311032407969
2024-03-31 02:13:09+00:00,59.320064,18.073929,4.0,5.406448422964783,22233.11656486801,2.0,7989.0,6.165476987026176
2024-03-31 02:13:34+00:00,59.319912,18.075145,2.0,71.28083854864262,22304.397403416653,25.0,8014.0,5.845423190165334
2024-03-31 02:13:39+00:00,59.320025,18.075215,1.0,13.204237472036496,22317.60164088869,5.0,8019.0,6.311105318259684
2024-03-31 02:13:41+00:00,59.32008,18.075232,1.0,6.203030628650862,22323.80467151734,2.0,8021.0,5.37371735347746
2024-03-31 02:14:11+00:00,59.320398,18.073907,2.0,83.34941511988217,22407.154086637223,30.0,8051.0,5.998842334776384
2024-03-31 02:14:11+00:00,59.320398,18.073907,2.0,0.0,22407.154086637223,0.0,8051.0,5.993152926852401
2024-03-31 02:15:23+00:00,59.321162,18.070724,2.0,200.22849652699233,22607.382583164217,72.0,8123.0,5.993152926852401
2024-03-31 02:15:31+00:00,59.321218,18.070371,2.0,21.04538847850527,22628.427971642723,8.0,8131.0,6.335513049308331
2024-03-31 02:15:33+00:00,59.321222,18.070255,2.0,6.619946313653658,22635.047917956377,2.0,8133.0,5.035287561861829
2024-03-31 02:15:39+00:00,59.321195,18.069961,2.0,17.008164295594938,22652.056082251973,6.0,8139.0,5.879529281469823
2024-03-31 02:15:44+00:00,59.321158,18.069764,2.0,11.950346300354363,22664.006428552326,5.0,8144.0,6.973298617368289
2024-03-31 02:16:04+00:00,59.321018,18.068799,2.0,57.11695608980784,22721.123384642135,20.0,8164.0,5.835978598180489
2024-03-31 02:16:20+00:00,59.320971,18.068041,2.0,43.47652472855302,22764.59990937069,16.0,8180.0,6.133578254738803
2024-03-31 02:16:39+00:00,59.320975,18.067122,2.0,52.329281643432914,22816.929191014122,19.0,8199.0,6.051423920251863
2024-03-31 02:18:12+00:00,59.321247,18.062566,7.0,261.1788878699362,23078.10807888406,93.0,8292.0,5.934629757562489
2024-03-31 02:18:39+00:00,59.321246,18.061287,8.0,72.82509832259434,23150.933177206654,27.0,8319.0,6.179188361773695
2024-03-31 02:18:41+00:00,59.321256,18.061148,8.0,7.992539796528681,23158.92571700318,2.0,8321.0,4.170555816038684
2024-03-31 02:19:00+00:00,59.321247,18.060244,9.0,51.48263476778052,23210.408351770962,19.0,8340.0,6.150941343523599
2024-03-31 02:19:07+00:00,59.321217,18.059897,9.0,20.03850645587349,23230.446858226835,7.0,8347.0,5.822123865547398
2024-03-31 02:19:20+00:00,59.321137,18.05926,10.0,37.34908979690156,23267.795948023737,13.0,8360.0,5.8011230754180545
2024-03-31 02:20:29+00:00,59.321129,18.055908,5.0,190.86232903455488,23458.65827705829,69.0,8429.0,6.025285376203268
2024-03-31 02:20:34+00:00,59.32116,18.055675,4.0,13.708937331873175,23472.367214390164,5.0,8434.0,6.078759521322193
2024-03-31 02:20:53+00:00,59.321165,18.054751,3.0,52.614737419034896,23524.981951809197,19.0,8453.0,6.018592550308981
2024-03-31 02:20:54+00:00,59.321148,18.054751,4.0,1.8938114498463485,23526.875763259042,1.0,8454.0,8.80059451959639
2024-03-31 02:20:54+00:00,59.321148,18.054751,4.0,0.0,23526.875763259042,0.0,8454.0,0.0
2024-03-31 02:20:54+00:00,59.321165,18.054751,3.0,1.8938114498463485,23528.769574708887,0.0,8454.0,0.0
2024-03-31 02:20:57+00:00,59.321165,18.054609,3.0,8.085360918177395,23536.854935627063,3.0,8457.0,6.184015841221226
